Time,Stage,PC,Insn,rs1_addr,rs1_data,rs2_addr,rs2_data,rd_addr,fwd_rs1,fwd_rs2,x23_RF,x24_RF
315000,ID,0x00000048,0x00854a03,10,0x00000400,8,0x00000000,20,0,0,0x00000000,0x00000000
315000,EX,0x00000044,0x00455903,10,0x00000400,4,0x00000000,0x00000404,,,0x00000000,0x00000000
315000,WB,,,,,,16,0x12345678,,,0x00000000,0x00000000
325000,ID,0x00000048,0x00854a03,10,0x00000400,8,0x00000000,20,0,0,0x00000000,0x00000000
325000,EX,0x00000044,0x00455903,10,0x00000400,4,0x00000000,0x00000404,,,0x00000000,0x00000000
325000,WB,,,,,,16,0x12345678,,,0x00000000,0x00000000
335000,ID,0x0000004c,0x00c50a83,10,0x00000400,12,0xaabbccdd,21,0,0,0x00000000,0x00000000
335000,EX,0x00000048,0x00854a03,10,0x00000400,8,0x00000000,0x00000408,,,0x00000000,0x00000000
335000,WB,,,,,,17,0xffffccdd,,,0x00000000,0x00000000
345000,ID,0x0000004c,0x00c50a83,10,0x00000400,12,0xaabbccdd,21,0,0,0x00000000,0x00000000
345000,EX,0x00000048,0x00854a03,10,0x00000400,8,0x00000000,0x00000408,,,0x00000000,0x00000000
345000,WB,,,,,,17,0xffffccdd,,,0x00000000,0x00000000
355000,ID,0x00000050,0x00c54b03,10,0x00000400,12,0xaabbccdd,22,0,0,0x00000000,0x00000000
355000,EX,0x0000004c,0x00c50a83,10,0x00000400,12,0xaabbccdd,0x0000040c,,,0x00000000,0x00000000
355000,WB,,,,,,18,0x0000ccdd,,,0x00000000,0x00000000
365000,ID,0x00000050,0x00c54b03,10,0x00000400,12,0xaabbccdd,22,0,0,0x00000000,0x00000000
365000,EX,0x0000004c,0x00c50a83,10,0x00000400,12,0xaabbccdd,0x0000040c,,,0x00000000,0x00000000
365000,WB,,,,,,18,0x0000ccdd,,,0x00000000,0x00000000
375000,ID,0x00000054,0x01050793,10,0x00000400,16,0x12345678,15,0,0,0x00000000,0x00000000
375000,EX,0x00000050,0x00c54b03,10,0x00000400,12,0xaabbccdd,0x0000040c,,,0x00000000,0x00000000
375000,WB,,,,,,20,0x00000044,,,0x00000000,0x00000000
385000,ID,0x00000054,0x01050793,10,0x00000400,16,0x12345678,15,0,0,0x00000000,0x00000000
385000,EX,0x00000050,0x00c54b03,10,0x00000400,12,0xaabbccdd,0x0000040c,,,0x00000000,0x00000000
385000,WB,,,,,,20,0x00000044,,,0x00000000,0x00000000
395000,ID,0x00000058,0xffc7ab83,15,0x00000000,28,0x00000000,23,1,0,0x00000000,0x00000000
395000,EX,0x00000054,0x01050793,10,0x00000400,16,0x12345678,0x00000410,,,0x00000000,0x00000000
395000,WB,,,,,,21,0xffffffcc,,,0x00000000,0x00000000
405000,ID,0x00000058,0xffc7ab83,15,0x00000000,28,0x00000000,23,1,0,0x00000000,0x00000000
405000,EX,0x00000054,0x01050793,10,0x00000400,16,0x12345678,0x00000410,,,0x00000000,0x00000000
405000,WB,,,,,,21,0xffffffcc,,,0x00000000,0x00000000
415000,ID,0x0000005c,0x00052c03,10,0x00000400,0,0x00000000,24,0,0,0x00000000,0x00000000
415000,EX,0x00000058,0xffc7ab83,15,0x00000410,28,0x00000000,0x0000040c,,,0x00000000,0x00000000
415000,WB,,,,,,22,0x000000cc,,,0x00000000,0x00000000
425000,ID,0x00000060,0x00052c03,10,0x00000400,0,0x00000000,24,0,0,0x00000000,0x00000000
425000,EX,0x0000005c,0x00052c03,10,0x00000400,0,0x00000000,0x00000400,,,0x00000000,0x00000000
425000,WB,,,,,,15,0x00000410,,,0x00000000,0x00000000
435000,ID,0x00000060,0x00052c03,10,0x00000400,0,0x00000000,24,0,0,0x00000000,0x00000000
435000,EX,0x0000005c,0x00052c03,10,0x00000400,0,0x00000000,0x00000400,,,0x00000000,0x00000000
435000,WB,,,,,,15,0x00000410,,,0x00000000,0x00000000
445000,ID,0x00000064,0x00000d37,0,0x00000000,0,0x00000000,26,0,0,0x00000000,0x00000000
445000,EX,0x00000060,0x00052c03,10,0x00000400,0,0x00000000,0x00000400,,,0x00000000,0x00000000
445000,WB,,,,,,23,0xffeecdcc,,,0x00000000,0x00000000
455000,ID,0x00000064,0x00000d37,0,0x00000000,0,0x00000000,26,0,0,0xffeecdcc,0x00000000
455000,EX,0x00000060,0x00052c03,10,0x00000400,0,0x00000000,0x00000400,,,0xffeecdcc,0x00000000
455000,WB,,,,,,23,0xffeecdcc,,,0xffeecdcc,0x00000000
465000,ID,0x00000068,0x07cd0d13,26,0x00000000,28,0x00000000,26,1,0,0xffeecdcc,0x00000000
465000,EX,0x00000064,0x00000d37,0,0x00000000,0,0x00000000,0x00000000,,,0xffeecdcc,0x00000000
465000,WB,,,,,,24,0x12345678,,,0xffeecdcc,0x00000000
475000,ID,0x00000068,0x07cd0d13,26,0x00000000,28,0x00000000,26,1,0,0xffeecdcc,0x12345678
475000,EX,0x00000064,0x00000d37,0,0x00000000,0,0x00000000,0x00000000,,,0xffeecdcc,0x12345678
475000,WB,,,,,,24,0x12345678,,,0xffeecdcc,0x12345678
485000,ID,0x0000006c,0x019d2023,26,0x00000000,25,0x00000000,0,1,0,0xffeecdcc,0x12345678
485000,EX,0x00000068,0x07cd0d13,26,0x00000000,28,0x00000000,0x0000007c,,,0xffeecdcc,0x12345678
485000,WB,,,,,,24,0x12345678,,,0xffeecdcc,0x12345678
495000,ID,0x00000070,0x019d2023,26,0x00000000,25,0x00000000,0,2,0,0xffeecdcc,0x12345678
495000,EX,0x0000006c,0x019d2023,26,0x0000007c,25,0x00000000,0x0000007c,,,0xffeecdcc,0x12345678
495000,WB,,,,,,26,0x00000000,,,0xffeecdcc,0x12345678
505000,ID,0x00000074,0x00100073,0,0x00000000,1,0x00000000,0,0,0,0xffeecdcc,0x12345678
505000,EX,0x00000070,0x019d2023,26,0x0000007c,25,0x00000000,0x0000007c,,,0xffeecdcc,0x12345678
505000,WB,,,,,,26,0x0000007c,,,0xffeecdcc,0x12345678
515000,EX,0x00000074,0x00100073,0,0x00000000,1,0x00000000,0x00000000,,,0xffeecdcc,0x12345678
