Time,Stage,PC,Insn,rs1_addr,rs1_data,rs2_addr,rs2_data,rd_addr,fwd_rs1,fwd_rs2,x23_RF,x24_RF
305000,WB,,,,,,15,0x0000f000,,,0x00000000,0x00000000
315000,ID,0x0000004c,0x01058723,11,0x00000400,16,0x00000000,14,0,1,0x00000000,0x00000000
315000,EX,0x00000048,0x0aa00813,0,0x00000000,10,0x12345678,0x000000aa,,,0x00000000,0x00000000
315000,WB,,,,,,15,0x0000ebef,,,0x00000000,0x00000000
325000,ID,0x00000050,0x00000a37,0,0x00000000,0,0x00000000,20,0,0,0x00000000,0x00000000
325000,EX,0x0000004c,0x01058723,11,0x00000400,16,0x000000aa,0x0000040e,,,0x00000000,0x00000000
335000,ID,0x00000054,0x008a0a13,20,0x00000000,8,0x00000000,20,1,0,0x00000000,0x00000000
335000,EX,0x00000050,0x00000a37,0,0x00000000,0,0x00000000,0x00000000,,,0x00000000,0x00000000
335000,WB,,,,,,16,0x000000aa,,,0x00000000,0x00000000
345000,ID,0x00000058,0x00001ab7,0,0x00000000,0,0x00000000,21,0,0,0x00000000,0x00000000
345000,EX,0x00000054,0x008a0a13,20,0x00000000,8,0x00000000,0x00000008,,,0x00000000,0x00000000
355000,ID,0x0000005c,0x014aaa23,21,0x00000000,20,0x00000000,20,1,2,0x00000000,0x00000000
355000,EX,0x00000058,0x00001ab7,0,0x00000000,0,0x00000000,0x00001000,,,0x00000000,0x00000000
355000,WB,,,,,,20,0x00000000,,,0x00000000,0x00000000
365000,ID,0x00000060,0x00100073,0,0x00000000,1,0x00000000,0,0,0,0x00000000,0x00000000
365000,EX,0x0000005c,0x014aaa23,21,0x00001000,20,0x00001000,0x00001014,,,0x00000000,0x00000000
365000,WB,,,,,,20,0x00000008,,,0x00000000,0x00000000
375000,EX,0x00000060,0x00100073,0,0x00000000,1,0x00000000,0x00000000,,,0x00000000,0x00000000
375000,WB,,,,,,21,0x00001000,,,0x00000000,0x00000000
